code,l18,l30
30215634246748564,انار,صندوق س.انارنماد ارزش-درسهام
30501058473529647,انار2,صندوق س.انارنماد ارزش-درسهام
31957498137663180,انار4,صندوق س.انارنماد ارزش-درسهام
10236455588057352,انتخاب,گروه انتخاب الکترونیک آرمان
49641108336531623,انرژی,بورس انرژی ایران
61725225143026283,انرژی1,نهادهای مالی بورس انرژی
69581925438077560,انرژی12,نهادهای مالی بورس انرژی
16330743198286823,انرژی2,فعالان بورس انرژی
28490562833814968,انرژی22,فعالان بورس انرژی
17914401175772326,اهرم,صندوق س سهامی کاریزما- اهرمی
49074512627665536,اهرم2,صندوق س سهامی کاریزما- اهرمی
28347874734385345,اهرم4,صندوق س سهامی کاریزما- اهرمی
69847139870135237,اوان,مبین وان کیش
62575434414985179,اوج,صندوق س.اوج دماوند-س
13588974695746931,اوج2,صندوق س.اوج دماوند-س
57761388729898548,اوصتا,صندوق اندیشه ورزان صباتامین -د
42927746927909254,اوصتا2,صندوق اندیشه ورزان صباتامین -د
42662558291119602,اوصتا4,صندوق اندیشه ورزان صباتامین -د
655060129740445,اپال,فرآوری معدنی اپال کانی پارس
10772116762853786,اپال2,فرآوری معدنی اپال کانی پارس
71405687296288265,اپال4,فرآوری معدنی اپال کانی پارس
63830424809501048,اپرداز,آتیه داده پرداز
981899284009155,اپرداز2,آتیه داده پرداز
49869693814643443,اکالا,کارگزاران بورس کالای ایران
33677077231841786,اکسیر,ص.خ.اکسیر زیست پارسیان35%تادیه
50094941173290382,اکسیژن,صندوق س. سهامی اکسیژن-س
67058613301003145,اکسیژن2,صندوق س. سهامی اکسیژن-س
26882843763780650,باران,بیمه زندگی باران
34856765062083074,بازده,صندوق س. بازده ثابت-د
32182002841162942,بازده2,صندوق س. بازده ثابت-د
1826001724969088,بازده4,صندوق س. بازده ثابت-د
47797676603278665,بازرگام,پست پیشگامان بادپا
8646067353086740,بالاس,مهندسی ساختمان تاسیسات راه آهن
62952165421099192,بالبر,کابل‌ البرز
23891830829322971,بایکا,کارخانجات کابلسازی ‌ایران‌
46752599569017089,بترانس,ایران‌ ترانسفو
15555169777278617,بترانس4,ایران‌ ترانسفو
47563321799863211,بتهران,بیمه اتکایی تهران رواک50%تادیه
54369290104873523,بتک,کارخانجات کابل سازی‌ تک‌
33629260529503413,بجهرم,توسعه مولد نیروگاهی جهرم
5599691633622269,بخاور,بیمه زندگی خاورمیانه
37222720235819361,بذر,صندوق س بذر امید آفرین-سهام
4216536645718658,برلیان,صندوق سرمایه گذاری برلیان-سهام
61070751920380844,برلیان2,صندوق سرمایه گذاری برلیان-سهام
34557241988629814,برکت,گروه دارویی برکت
49813766902450235,برکت2,گروه دارویی برکت
8981227815720204,برکتح,ح . گروه دارویی برکت
29882244560576007,بزاگرس,نیروگاه زاگرس کوثر
65571056674780006,بزاگرس4,نیروگاه زاگرس کوثر
35116791907608909,بزاگرسح,ح . نیروگاه زاگرس کوثر
23320741230037790,بزندگی,بیمه زندگی آگاه
41625340598198551,بساما,بیمه سامان
36160247849898098,بساما2,بیمه سامان
47377315952751604,بسویچ,پارس‌سویچ‌
69454539056549106,بشهاب,لامپ‌  پارس‌ شهاب‌
46178280540110577,بفجر,فجر انرژی خلیج فارس
65039769869698254,بفجر2,فجر انرژی خلیج فارس
10741091548027385,بفجرح,ح . فجر انرژی خلیج فارس
22086876724551482,بموتو,موتوژن‌
39807886630843041,بمپنا,تولید برق عسلویه  مپنا
16553062355259729,بمیلا,توسعه سرمایه گذاری میلاد پارس
54493234408301135,بنو,بیمه تجارت نو
20453828618330936,بنیرو,نیروترانس‌
12746730665870442,بهپاک,صنعتی بهپاک
51516685379773986,بهپاک2,صنعتی بهپاک
60289595205403229,بهیر,س. توسعه تجارت هیرمند
60523145697836739,بورس,بورس اوراق بهادار تهران
50247622569476338,بوعلی,پتروشیمی بوعلی سینا
24533545253247926,بوعلی2,پتروشیمی بوعلی سینا
51971068201094874,بپاس,بیمه پاسارگاد
24000149493720038,بپاس2,بیمه پاسارگاد
64619251116188373,بپیوند,برق و انرژی پیوندگستر پارس
70219663893822560,بکاب,صنایع‌جوشکاب‌یزد
62107151670661969,بکابل,سیم و کابل ابهر
22382156782768756,بکام,کارخانجات تولیدی شهید قندی
65266756318187150,بکامح,ح.کارخانجات تولیدی شهید قندی
7628308021169118,بکهنوج,تولید برق ماهتاب کهنوج
71068313834275501,بگیلان,توسعه مسیر برق گیلان
37273414485020017,بگیلان2,توسعه مسیر برق گیلان
51459202425114449,تابا,تابان نیرو سپاهان
35543935713999309,تاتمس,کارخانجات صنعتی وتولیدی اتمسفر
24651394045981418,تاراز,صندوق س آوای تاراز زاگرس-سهام
34539190646780083,تاراز2,صندوق س آوای تاراز زاگرس-سهام
23293437377896568,تاصیکو,سرمایه گذاری صدرتامین
24651304184097917,تاصیکو2,سرمایه گذاری صدرتامین
35150770536114195,تاصیکوح,ح . سرمایه گذاری صدرتامین
50002340308486819,تاپکیش,تجارت الکترونیک پارسیان کیش
22560050433388046,تاپیکو,س. نفت و گاز و پتروشیمی تأمین
20716645758210848,تاپیکو2,س. نفت و گاز و پتروشیمی تأمین
6491687805743913,تاپیکوح,ح . س.نفت وگازوپتروشیمی تأمین
19298748452450329,تایرا,تراکتورسازی‌ایران‌
38572491546497662,تایرا2,تراکتورسازی‌ایران‌
53204330224889981,تبرک,گروه کارخانجات صنعتی تبرک
1301069819790264,تجلی,تجلی توسعه معادن و فلزات
67276098201919560,تجلی2,تجلی توسعه معادن و فلزات
42705920381780437,ترمه,صندوق سرمایه گذاری ترمه-سهام	
5502985077205787,ترمه2,صندوق سرمایه گذاری ترمه-سهام	
66127247173352975,تشتاد,صنایع تولیدی اشتاد ایران‌
53419976284977130,تصمیم,صندوق س با درآمد ثابت تصمیم
10367678011039964,تصمیم2,صندوق س با درآمد ثابت تصمیم
1012750452598834,تصمیم4,صندوق س با درآمد ثابت تصمیم
22276798221643766,تفارس,تامین سرمایه خلیج فارس
10465655034123314,تفارسح,ح . تامین سرمایه خلیج فارس
45062188442385800,تفیرو,مهندسی فیروزا
41781090739318251,تلیسه,دامداری تلیسه نمونه
60162288821230099,تماوند,تامین سرمایه دماوند
6237283857141014,تماوند2,تامین سرمایه دماوند
30731456862279964,تماوندح,ح . تامین سرمایه دماوند
22427604495160869,تمحرکه,ماشین سازی نیرو محرکه
53145304508578701,تمشک,صندوق س تمشک نماد رشد-در صندوق
47127311832445560,تمشک2,صندوق س تمشک نماد رشد-در صندوق
11129387075131725,تملت,تامین سرمایه بانک ملت
33666678504801754,تملتح,ح . تامین سرمایه بانک ملت
25357135030606405,تنوین,تامین سرمایه نوین
11245371767931743,تنوین2,تامین سرمایه نوین
379466056274101,تنوینح,ح . تامین سرمایه نوین
41927452991671109,توان,صندوق س. اهرمی توان مفید-س
43519309387802053,توان2,صندوق س. اهرمی توان مفید-س
37389789764168256,توریل,توکاریل
66315581735594751,توسن,توسعه سامانه ی نرم افزاری نگین
3839324986781871,تپسی,پیشگامان فن آوری و دانش آرامیس
43062880954780884,تپمپی,پمپ‌ سازی‌ ایران‌
22308305646551497,تپولا,مهندسی مرآت پولاد
54509759694064219,تپکو,تولیدتجهیزات‌سنگین‌هپکو
67612261115225625,تکالا,تولیدکنندگان بورس کالای ایران
62258804563636993,تکشا,گسترش‌صنایع‌وخدمات‌کشاورزی‌
36960824481382309,تکشا2,گسترش‌صنایع‌وخدمات‌کشاورزی‌
66191028275418950,تکشاح,ح . صنایع‌وخدمات‌کشاورزی‌
30719054967088301,تکمبا,کمباین‌ سازی‌ ایران‌
52455922800537930,تکنار,مجتمع معادن مس تکنار
3654864906585643,تکنو,تکنوتار
21727652065573865,تکنوح,ح . تکنوتار
29758477602878557,تیپیکو,سرمایه گذاری دارویی تامین
22095803731225621,تیپیکو2,سرمایه گذاری دارویی تامین
43472427638799679,تیپیکوح,ح . سرمایه گذاری دارویی تامین
17800036702302776,ثاخت,بین‌المللی‌توسعه‌ساختمان
30452021711858416,ثاخت2,بین‌المللی‌توسعه‌ساختمان
7503669593172728,ثاصفا,شرکت‌ ساختمان‌ اصفهان‌
16693610252404739,ثالوند,سرمایه گذاری مسکن الوند
66456062140680461,ثامان,سامان‌ گستراصفهان‌
18568733593280948,ثامید,توسعه و عمران امید
28007691391921300,ثامید2,توسعه و عمران امید
40650252484299134,ثاژن,سخت آژند
26780282166315918,ثبات,صندوق س. ثبات ویستا -د
5051727550286539,ثبات2,صندوق س. ثبات ویستا -د
32954653822770119,ثبات4,صندوق س. ثبات ویستا -د
68909035712962732,ثباغ,شهر سازی و خانه سازی باغمیشه
36817024791726552,ثباغ2,شهر سازی و خانه سازی باغمیشه
14744445176220774,ثبهساز,بهساز کاشانه تهران
20926459161497908,ثتران,سرمایه گذاری مسکن تهران
2786094660320231,ثترانح,ح سرمایه گذاری مسکن تهران
47702059190622416,ثتوسا,س.توسعه و عمران استان اردبیل
60887982279284651,ثجنوب,سرمایه گذاری مسکن جنوب
30507152381699953,ثجوان,تامین مسکن جوانان
27812005859539773,ثروت,ص.خ.ثروت آفرین فیروزه 70%تادیه
34074451288218069,ثروت4,ص.خ.ثروت آفرین فیروزه 35%تادیه
71672399601682259,ثروتم,صندوق س. ثروت آفرین پارسیان-س
48338436353640514,ثروتم2,صندوق س. ثروت آفرین پارسیان-س
18883380772506226,ثرود,سرمایه‌گذاری مسکن زاینده رود
28854105556435129,ثزاگرس,سرمایه گذاری توسعه عمران زاگرس
63481599728522324,ثشاهد,سرمایه‌ گذاری‌ شاهد
8664163391498383,ثشاهد2,سرمایه‌ گذاری‌ شاهد
6043384171800349,ثشرق,سرمایه گذاری مسکن شمال شرق
64707090254488560,ثعتما,س. ساختمانی اعتماد گستر
15726796686853780,ثعمرا,عمران و توسعه شاهد
17939384202383793,ثغرب,شرکت سرمایه گذاری مسکن شمالغرب
30852391633490755,ثفارس,عمران‌وتوسعه‌فارس‌
12965822877128721,ثقزوی,شرکت عمران و سازندگی قزوین
48614638822896207,ثقزوی4,شرکت عمران و سازندگی قزوین
3863538898378476,ثمسکن,سرمایه‌گذاری‌ مسکن‌
66721204145017523,ثمین,صندوق س. ثروت افزون ثمین-س
27510897859289217,ثمین2,صندوق س. ثروت افزون ثمین-س
32112121249636248,ثنا,صندوق س.زرین نهال ثنا-س
33015368452269758,ثنا2,صندوق س.زرین نهال ثنا-س
831325835570803,ثنام,س ساختمانی ب نام آوران مهندسی
45066064863062755,ثنظام,س. ساختمانی نظام مهندسی ایران
63315013743060811,ثنور,سرمایه گذاری کوه نور
32845891587040106,ثنوسا,نوسازی‌وساختمان‌تهران‌
38713440086361985,ثهام,صندوق س ثروت هامرز-سهام
23329103455979201,ثهام2,صندوق س ثروت هامرز-سهام
53999651992586159,ثپردیس,سرمایه گذاری مسکن پردیس
32357363984168442,جم,پتروشیمی جم
27096851668435724,جم پیلن,پلی پروپیلن جم - جم پیلن
50809037704937608,جم پیلن2,پلی پروپیلن جم - جم پیلن
10589770805157298,جم2,پتروشیمی جم
39154317701922264,جمح,ح . پتروشیمی جم
49674915481184052,جهرم,پتروشیمی جهرم
1771069330721898,جهرمح,ح.پتروشیمی جهرم
23269285154135003,جوین,کشت و صنعت جوین
44625249840480397,حآسا,آسیا سیر ارس
50426013665901691,حآساح,ح.آسیا سیر ارس
21432551703060846,حآفرین,ریل پرداز نو آفرین
36520331825657401,حآفرین2,ریل پرداز نو آفرین
56798822689379375,حاریا,کشتیرانی آریا
63704201144621295,حبندر,دریایی و کشتیرانی خط دریابندر
58000772709340489,حبندرح,ح.دریایی وکشتیرانی خط دریابندر
3722699128879020,حتاید,تایدواترخاورمیانه
22260326095996531,حتوکا,حمل‌ونقل‌توکا
42892937789646488,حتوکاح,ح . حمل‌ونقل‌توکا
28253678449273505,حخزر,کشتیرانی دریای خزر
30443839313522574,حرهشا,رهشاد سپاهان (سهامی عام
5564768007356822,حریل,ریل پردازسیر
11640655299372584,حریل2,ریل پردازسیر
13281937213456378,حسیر,ریل سیر کوثر
1625149423498289,حسینا,توسعه خدمات دریایی وبندری سینا
50587892784913370,حشکوه,دلیجان طلایی شکوه پارس
35424116338766901,حفارس,حمل و نقل بین المللی خلیج فارس
28809886765682162,حفاری,حفاری شمال
56244609436712724,حفاری2,حفاری شمال
917857106093847,حپارسا,توسعه حمل و نقل ریلی پارسیان
16369313804633525,حپترو,حمل و نقل پتروشیمی( سهامی عام
60610861509165508,حکشتی,کشتیرانی جمهوری اسلامی ایران
14364842601603807,حکشتیح,ح . کشتیرانی ج. ا. ا
53334304751609770,حگردش,ریل گردش ایرانیان
47756003257788498,حگهر,حمل و نقل گهرترابر سیرجان
18865325633315847,خاتم,صندوق س خاتم ایساتیس پویا-ثابت
50983346180251408,خاتم2,صندوق س خاتم ایساتیس پویا-ثابت
42075223783409640,خاذین,سایپاآذین‌
7483280423474368,خاهن,آهنگری‌ تراکتورسازی‌ ایران‌
29716513021318095,خاهنح,ح . آهنگری تراکتورسازی‌ ایران‌
49270349234092953,خاور,ایران خودرو دیزل
23657236334749347,خاورح,ح . ایران خودرو دیزل
19310456400689867,خبازرس,بازرسی مهندسی و صنعتی ایران
37089148943784077,خبنیان,بنیان دیزل
26824673819862694,خبهمن,گروه‌بهمن‌
23122854941568245,خبهمن2,گروه‌بهمن‌
22903901709044823,ختراک,ریخته‌گری‌ تراکتورسازی‌ ایران‌
41858326436945277,ختراکح,ح . ریخته‌گری‌ تراکتورسازی‌
50185721305191887,ختور,رادیاتور ایران‌
2262715289665960,ختورح,ح . رادیاتور ایران‌
70289374539527245,ختوقا,قطعات‌ اتومبیل‌ ایران‌
68472148776208038,ختوقا2,قطعات‌ اتومبیل‌ ایران‌
38084304113529336,خدیزل,بهمن  دیزل
43552974795606067,خراسان,پتروشیمی خراسان
68481744659806471,خراسان2,پتروشیمی خراسان
12752224677923341,خریخت,صنایع‌ریخته‌گری‌ایران‌
12041217376571987,خریختح,ح . صنایع‌ریخته‌گری‌ایران‌
45895339414786358,خرینگ,رینگ‌سازی‌مشهد
2589887561569709,خزامیا,زامیاد
32821908911812078,خزر,فنرسازی‌زر
44891482026867833,خساپا,سایپا
64377437823895622,خساپا2,سایپا
63915926161403347,خشرق,الکتریک‌ خودرو شرق‌
2318736941376687,خصدرا,صنعتی‌ دریایی‌ ایران‌
6433335428452486,خعمرا,توسعه و عمران شهرستان نائین
20911641259091017,خعمراح,ح. توسعه و عمران شهرستان نائین
58180284328186631,خفناور,مهندسی صنعتی روان فن آور
28033133021443774,خفنر,فنرسازی‌خاور
23049019886587905,خفولا,خدمات فنی فولاد یزد
14957056743925737,خلنت,لنت‌ ترمزایران‌
50117925085549635,خلیبل,مالیبل سایپا
39436183727126211,خمحرکه,نیرو محرکه‌
7457232989848872,خمحور,تولیدمحورخودرو
17330546482145553,خمهر,مهرکام‌پارس‌
50722377181482963,خمهرح,ح . مهرکام‌پارس‌
57273529732791251,خموتور,موتورسازان‌تراکتورسازی‌ایران‌
62221150547292335,خموتورح,ح . موتورسازان‌تراکتورسازی‌
17834623106317041,خنصیر,مهندسی‌نصیرماشین‌
65883838195688438,خودرو,ایران‌ خودرو
34610263803983222,خودرو2,ایران‌ خودرو
5395621754041380,خودرو4,ایران‌ خودرو
22956708386610464,خودکفا,اقتصادی و خودکفایی آزادگان
31879190587976736,خوساز,محورسازان‌ایران‌خودرو
14037719776192841,خوساز2,محورسازان‌ایران‌خودرو
25211433301660888,خپارس,پارس خودرو
46819271861075443,خپارس2,پارس‌ خودرو
4758266259250794,خپویش,سازه‌ پویش‌
33783140337377394,خچرخش,چرخشگر
59217041815333317,خکار,ایرکا پارت صنعت
64842837716888827,خکاوه,سایپا دیزل
58482817740704549,خکرمان,سرمایه گذاری آرمان گستر پاریز
19257295292088310,خکمک,کمک‌فنرایندامین‌
48990026850202503,خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو
61332057061846617,دابور,داروسازی‌ ابوریحان‌
32679348534913643,دابورح,ح . داروسازی‌ ابوریحان‌
62012736978844991,دارا,صندوق س. دارا الگوریتم-د
62235397452612911,دارا یکم,صندوق واسطه گری مالی یکم-سهام
24854455175613815,دارا2,صندوق س. دارا الگوریتم-د
56312333937384814,دارا4,صندوق س. دارا الگوریتم-د
27299841173245405,داراب,پتروشیمی داراب
46528981755590638,دارابح,ح.پتروشیمی داراب
67988012428906654,دارو,کارخانجات‌داروپخش‌
48517594955982816,دارو2,کارخانجات‌داروپخش‌
2501017203331667,داروح,ح . کارخانجات‌داروپخش
58789178087946067,داریوش,صندوق س. ثروت داریوش -س
63926091058479942,داریوش2,صندوق س. ثروت داریوش -س
71076372178147339,داریک,صندوق س.اعتماد داریک-د
68939583331837015,داریک2,صندوق س.اعتماد داریک-د
32403934717719219,داریک4,صندوق س.اعتماد داریک-د
12387472624849835,داسوه,داروسازی‌ اسوه‌
63189664561163456,داسوه2,داروسازی‌ اسوه‌
60451823714332895,دالبر,البرزدارو
3362850293262749,دالبرح,ح . البرزدارو
50100062518826135,دامین,داروسازی‌ امین‌
48511238766369097,دانا,بیمه دانا
5305844922895340,داوه,داروسازی آوه سینا
71510396252618330,دبالک,مواد اولیه دارویی البرز بالک
11372565594192822,دبالکح,ح.مواد اولیه دارویی البرز بالک
34641719089573667,دتماد,تولیدمواداولیه‌داروپخش‌
18154205800023055,دتمادح,ح . تولیدمواداولیه‌داروپخش‌
14985138705106402,دتهران‌,داروسازی‌ تهران‌ دارو
66726992874614788,دتوزیع,توزیع دارو پخش
71980027636215726,دتوزیعح,ح . توزیع دارو پخش
18093681647131179,دتولید,داروسازی تولید دارو
9925324137489171,دتولیدح,ح. داروسازی تولید دارو
33406621820337161,دجابر,داروسازی‌ جابرابن‌حیان‌
43374709930371268,دحاوی,الحاوی
66450490505950110,ددام,داروسازی زاگرس فارمد پارس
69540585676934415,ددانا,داروسازی دانا
22255783119783047,درازک,دارویی‌ رازک‌
38007943162762758,درازکح,ح . دارویی‌ رازک‌
16567465928886309,درازی,پخش رازی
34581754264880199,درسا,صندوق سرمایه گذاری درسا - سهام
34833144952175301,درسا2,صندوق سرمایه گذاری درسا - سهام
13243992182070788,درهآور,دارویی ره آورد تامین
59235923797304333,درهآورح,ح . دارویی ره آورد تامین
40262275031537922,دروز,داروسازی‌ روزدارو
11285885633824855,دریا,صندوق س دریای آبی فیروزه-سهام
49775605168788193,دریا2,صندوق س دریای آبی فیروزه-سهام
21077182490095731,درین,صندوق س. درین بها بازار-د
48346020683225389,درین2,صندوق س. درین بها بازار-د
8915450910866216,دزهراوی,داروسازی‌زهراوی‌
29311845436937689,دزهراوی2,داروسازی‌زهراوی‌
48879205486884942,دزهراویح,ح . ‌داروسازی‌زهراوی‌
47348197320716810,دسانکو,داروسازی سبحان انکولوژی
24082902657114448,دسانکوح,ح . داروسازی سبحان انکولوژی
43622578471330344,دسبحا,گروه دارویی سبحان
5866848234665627,دسبحان,سبحان دارو
9577683658861778,دسبحان2,سبحان دارو
36667862403660976,دسبحانح,ح. سبحان دارو
11432067920374603,دسینا,داروسازی‌ سینا
63084741752814852,دشیری,شیرین دارو
33603212156438463,دشیمی,شیمی‌ داروئی‌ داروپخش‌
16630588761222078,دشیمیح,ح . شیمی‌ داروئی‌ داروپخش‌
49054891736433700,دعبید,لابراتوارداروسازی‌  دکترعبیدی‌
56550776668133562,دفارا,داروسازی‌ فارابی‌
38285971158073841,دفاراح,ح . داروسازی‌ فارابی‌
18303237082155264,دفرا,فرآورده‌های‌ تزریقی‌ ایران‌
64289770858657141,دقاضی,داروسازی شهید قاضی
21173014653958212,دقاضیح,ح . داروسازی شهید قاضی
4384288570322406,دلر,داروسازی‌ اکسیر
42538255636473499,دلرح,ح . داروسازی‌ اکسیر
29247915161590165,دلقما,دارویی‌ لقمان‌
66142616039907394,دماوند,تولید نیروی برق دماوند
15374483986949695,دهدشت,صنایع پتروشیمی دهدشت
70474983732269112,دپارس,پارس‌ دارو
22026498789176614,دپارسح,ح . پارس‌ دارو
23353689102956991,دکوثر,داروسازی‌ کوثر
52382684379473036,دکپسول,تولید ژلاتین کپسول ایران
15224214406952218,دکپسولح,ح .تولید ژلاتین کپسول ایران
20024911381434086,دکیمی,کیمیدارو
44818950263583523,دی,بانک دی
70698996132397388,دیبا,صندوق س بازده پایه صبا-ثابت
69090868458637360,دیران,ایران‌دارو
25752723009842207,دیرانح,ح . ‌ایران‌دارو
26547362091465395,دیوان,صندوق خصوصی دیوان ارزش35%تادیه
71483646978964608,ذوب,ذوب آهن اصفهان
33527290777160784,رابین,صندوق س. توسعه افق رابین-د
70814539916874907,رابین2,صندوق س. توسعه افق رابین-د
68941822863885255,رافزا,رایان هم افزا
40505767672724777,رانفور,خدمات‌انفورماتیک‌
66105959479616770,رایکا,صندوق س نوع دوم رایکا- ثابت	
45853279665413476,رایکا2,صندوق س نوع دوم رایکا- ثابت	
54495805921423905,رایکا4,صندوق س نوع دوم رایکا- ثابت	
41048299027409941,رتاپ,تجارت الکترونیک  پارسیان
49613772749166261,رتاپح,ح.تجارت الکترونیک پارسیان
3823243780502959,رتکو,کنترل‌خوردگی‌تکین‌کو
48287767791629523,رشد,صندوق س.رشد پایدار آبان-د
67652526762453420,رشد2,صندوق س.رشد پایدار آبان-د
33410001534682920,رفاه,فروشگاه های زنجیره ای رفاه
22002589755112021,رماس,صندوق س.راهبرد ممتازابن سینا-س
25884763073321926,رماس2,صندوق س.راهبرد ممتازابن سینا-س
67126881188552864,رمپنا,گروه مپنا (سهامی عام)
10951638477349836,رمپنا2,گروه مپنا (سهامی عام)
33854964748757477,رنیک,جنرال مکانیک
15124889255100138,رویش,ص.س.جسورانه رویش لوتوس
27952969918967492,رکیش,کارت اعتباری ایران کیش
21500060221654011,رکیشح,ح. کارت اعتباری ایران کیش
6478064539164167,ریشمک,تولید و صادرات ریشمک
13235547361447092,زاگرس,پتروشیمی زاگرس
39439962587669459,زاگرس2,پتروشیمی زاگرس
54482686501491508,زبینا,کشاورزی و دامپروری بینالود
